stage,model_type,method,seed,target_epsilon,actual_epsilon,run_id,attribute,n_tokens,n_tokens_group0,n_tokens_group1,test_auc,test_brier,group0_auc,group1_auc,auc_gap,signed_disparity,group1_minus_group0_auc,group0_brier,group1_brier,brier_gap
D16_CONFIRMATORY,dkt,LIRE-WGPR_a0p5_lam0p02_w3,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-WGPR_a0p5_lam0p02_w3__eps1p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6473971941669625,0.17848735949651715,0.6496980797496089,0.6482073254695777,0.0014907542800312035,-0.0014907542800312035,-0.0014907542800312035,0.17880443514040267,0.17772766018672034,0.0010767749536823301
D16_CONFIRMATORY,dkt,LIRE-WGPR_a0p5_lam0p02_w3,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-WGPR_a0p5_lam0p02_w3__eps1p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6475590773539921,0.17878158675370542,0.6514654309604306,0.6482073254695777,0.003258105490852925,-0.003258105490852925,-0.003258105490852925,0.17988911775039837,0.17772766018672034,0.0021614575636780264
D16_CONFIRMATORY,dkt,LIRE-WGPR_a0p5_lam0p02_w3,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-WGPR_a0p5_lam0p02_w3__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6581953285065066,0.1738876117793883,0.6649029234668581,0.6501813728000546,0.014721550666803473,-0.014721550666803473,-0.014721550666803473,0.17397064150114064,0.17368867621456568,0.00028196528657495334
D16_CONFIRMATORY,dkt,LIRE-WGPR_a0p5_lam0p02_w3,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-WGPR_a0p5_lam0p02_w3__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6554405823972631,0.1746112120945589,0.6673215594486607,0.6501813728000546,0.01714018664860606,-0.01714018664860606,-0.01714018664860606,0.17558066965892852,0.17368867621456568,0.0018919934443628328
D16_SAKT_LIRE_TRANSFER,sakt,DP-C1p0,42,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__DP-C1p0__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6608005466598965,0.07471337530271598,0.6638833823201609,0.655358961665614,0.008524420654546838,-0.008524420654546838,-0.008524420654546838,0.06834155416291719,0.08997997876280701,0.02163842459988982
D16_SAKT_LIRE_TRANSFER,sakt,DP-C1p0,42,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__DP-C1p0__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6642296933118155,0.08034315182424978,0.6759573176978666,0.655358961665614,0.020598356032252574,-0.020598356032252574,-0.020598356032252574,0.0702161800991238,0.08997997876280701,0.01976379866368322
D16_SAKT_LIRE_TRANSFER,sakt,DP-C1p0,43,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__DP-C1p0__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6564395896432296,0.07474341950327945,0.6661809546938666,0.6398609048440052,0.02632004984986147,-0.02632004984986147,-0.02632004984986147,0.06831678502860179,0.0901413533051301,0.021824568276528303
D16_SAKT_LIRE_TRANSFER,sakt,DP-C1p0,43,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__DP-C1p0__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6528330156657607,0.08039492488611237,0.67174208572712,0.6398609048440052,0.03188118088311487,-0.03188118088311487,-0.03188118088311487,0.0701527771698918,0.0901413533051301,0.0199885761352383
D16_SAKT_LIRE_TRANSFER,sakt,DP-C1p0,44,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__DP-C1p0__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6579053523767678,0.07449538734351159,0.6613283749276962,0.6528908690531059,0.008437505874590356,-0.008437505874590356,-0.008437505874590356,0.06811681646710156,0.0897781628759259,0.021661346408824333
D16_SAKT_LIRE_TRANSFER,sakt,DP-C1p0,44,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__DP-C1p0__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.659242330353805,0.0800371329912916,0.6688332899890457,0.6528908690531059,0.015942420935939783,-0.015942420935939783,-0.015942420935939783,0.06980065838774667,0.0897781628759259,0.019977504488179226
D16_SAKT_LIRE_TRANSFER,sakt,LIRE-DP_a0p5,42,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__LIRE-DP_a0p5__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6663848926212975,0.07456614033744759,0.6639642064293788,0.6589013502671515,0.005062856162227347,-0.005062856162227347,-0.005062856162227347,0.06859243900593198,0.08887886623109162,0.020286427225159637
D16_SAKT_LIRE_TRANSFER,sakt,LIRE-DP_a0p5,42,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__LIRE-DP_a0p5__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6704265904849368,0.07991975084296818,0.6756747917504,0.6589013502671515,0.016773441483248552,-0.016773441483248552,-0.016773441483248552,0.07050496018665177,0.08887886623109162,0.01837390604443985
D16_SAKT_LIRE_TRANSFER,sakt,LIRE-DP_a0p5,43,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__LIRE-DP_a0p5__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6586747186250804,0.0747887170482376,0.6626162853674217,0.6377050579539442,0.02491122741347751,-0.02491122741347751,-0.02491122741347751,0.06880292004340553,0.08913042364363925,0.02032750360023372
D16_SAKT_LIRE_TRANSFER,sakt,LIRE-DP_a0p5,43,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__LIRE-DP_a0p5__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.655905186223493,0.08014580440217031,0.6686274046228653,0.6377050579539442,0.03092234666892113,-0.03092234666892113,-0.03092234666892113,0.07070421272479596,0.08913042364363925,0.01842621091884329
D16_SAKT_LIRE_TRANSFER,sakt,LIRE-DP_a0p5,44,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__LIRE-DP_a0p5__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6623597868070903,0.07465257525644621,0.6609519737260259,0.6494412295226552,0.011510744203370726,-0.011510744203370726,-0.011510744203370726,0.06873866667728779,0.08882204034285841,0.020083373665570628
D16_SAKT_LIRE_TRANSFER,sakt,LIRE-DP_a0p5,44,10.0,9.996090480351377,sakt_bs512_len100_d64_ep8_lr0p001_C1p0_split2026__D16_SAKT_LIRE_TRANSFER__LIRE-DP_a0p5__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6634512015349348,0.07990093763337884,0.6671412866160721,0.6494412295226552,0.017700057093416932,-0.017700057093416932,-0.017700057093416932,0.0705260930427412,0.08882204034285841,0.018295947300117216
